Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R,Winner
1983,-0.7564678677097223,-0.6624253584404466,-0.5074854612075931,137,-1.9156319291664246,-0.5782528928804301,-0.5567151092169114,-0.12815859233044066,-0.6074910996346911,-0.6409477163052095,12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1983,-0.2621667249272163,0.05293138797940205,-0.5946744814576324,195,1.2090267576510099,-0.7723588976332388,0.48792612431202936,-0.13403600597468662,-0.9369540474284306,-0.7483024243675745,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1983,2.5895706372795493,0.4106097611893271,-0.43623855702312286,259,0.037279750094471945,-0.6833936454548681,-0.03439449245244103,-0.13403600597468662,-0.9369540474284306,-0.6856788446645282,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1983,-1.2507690104922282,-0.30474698523052146,-0.5800918159643152,31,-0.35330258575770734,-0.6833936454548681,-0.03439449245244103,-0.1335167613232534,-0.9369540474284306,-0.6856788446645282,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1984,1.3348061979085724,1.3048056942141406,0.5046649577537818,173,0.5255076699096961,-0.08490013080037476,1.323639111135182,-0.08290259328487389,0.2396993375492105,-0.05049682196220127,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1984,0.612366066149525,0.4106097611893271,-0.45296126083663,218,0.5255076699096961,-0.5378141418902617,1.0102467410764997,-0.1279220507305332,-0.6074910996346911,-0.5157005568991169,3.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1984,1.4868988572262665,-0.4835861718354848,-0.5568291316559103,50,-1.134467257462066,-0.6833936454548681,-0.4522509858640173,-0.13256400043053526,-0.748689505832008,-0.7035712960082557,6.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1984,-0.528328878733181,-0.30474698523052146,-0.5765513973772248,209,0.13492533405751678,-0.5782528928804301,0.07006963090045305,-0.13261991026324066,-0.4662926934373741,-0.5693779109302994,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1984,-0.9085605270274164,-0.6624253584404466,-0.5815243552770109,179,0.2325709180205616,-0.7238323964450366,-0.1388586158053351,-0.13268728877957794,-0.8428217766302193,-0.7125175216801195,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1985,1.372829362737996,-0.6624253584404466,-0.3870673760022527,239,-2.794442184833828,-0.448848889711891,0.07006963090045305,-0.12299223707137104,-0.18389588104274027,-0.587270362274027,22.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
1985,1.106667208932031,0.4106097611893271,-0.36969272062398817,238,-0.6462393376468418,-0.634867144266666,1.219174987782288,-0.08269300309150135,-0.8898879120293249,-0.6498939419770733,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1985,-0.1861203952683692,-0.30474698523052146,-0.5656407102037967,89,-0.06036583386857288,-0.6429548944646997,-0.1388586158053351,-0.13249318130910842,-0.7957556412311136,-0.6409477163052095,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1985,0.19411125302586615,-1.5566212914652586,-0.5402701466209968,259,0.037279750094471945,-0.5539896422863291,-0.03439449245244103,-0.13249318130910842,-0.5133588288364798,-0.5335930082428444,4.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1985,-0.49030571390375755,-0.30474698523052146,-0.3456465250180273,194,0.5255076699096961,-0.5539896422863291,-0.24332273915822916,-0.12113029628373587,-0.5133588288364798,-0.5335930082428444,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1986,-0.1861203952683692,0.947127321004214,0.5428172802653674,181,0.037279750094471945,-0.343708137137453,1.1147108644293937,-0.06578357594466244,-0.13682974564363465,-0.34572226913370535,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1986,-0.22414356009779277,-0.6624253584404466,-0.563290176311129,199,-0.548593753683797,-0.6186916438705986,-0.34778686251112323,-0.13210324606562462,-0.6074910996346911,-0.6320014906333458,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1986,-0.6804215380508752,0.5894489477942905,-0.4069796724487208,260,0.3302165019836064,-0.4326733893158236,0.8013184943707116,-0.1256437967270609,-0.27802815184095153,-0.41729207450861544,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1986,0.003995428878748469,-0.30474698523052146,-0.4370863864122692,218,-2.3062142650186037,-0.6833936454548681,0.48792612431202936,-0.12340052220866585,-0.6545572350337967,-0.730409973023847,9.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1985,-0.30018988975663985,-0.4835861718354848,-0.488125715638879,259,0.037279750094471945,-0.3032693861472845,-0.03439449245244103,-0.12340052220866585,-0.18389588104274027,-0.30099114077438655,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1987,1.4488756923968429,0.2317705745843654,-0.3221967335340865,26,0.13492533405751678,-0.3032693861472845,0.5923902476649234,-0.12310749734187139,-0.18389588104274027,-0.30099114077438655,8.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
1987,0.30818074751413677,-0.6624253584404466,-0.5249887527690384,104,1.0137355897249203,-0.47311214030599213,-0.34778686251112323,-0.1313984954564458,-0.4662926934373741,-0.4262383001804792,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1987,-0.22414356009779277,-1.1989429182553335,-0.3737652252415084,1,-1.134467257462066,-0.448848889711891,-1.0790357259813819,-0.11934892299861463,-0.5604249642355854,-0.5067543312272531,13.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1987,-0.452282549074334,-0.4835861718354848,-0.5711925309278965,259,0.037279750094471945,-0.39223463832565514,-0.03439449245244103,-0.11934892299861463,-0.27802815184095153,-0.3546684948055691,13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1987,-0.8705373621979929,-0.8412645450454099,-0.44881274392904846,179,0.5255076699096961,-0.39223463832565514,-0.1388586158053351,-0.12170602420205608,-0.27802815184095153,-0.3546684948055691,4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1988,0.30818074751413677,0.7682881343992523,0.819703741012474,21,0.13492533405751678,-0.23856738456301496,0.8013184943707116,-0.04448909761117551,-0.18389588104274027,-0.23836756107134024,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1988,-0.14809723043894568,-1.3777821048602967,-0.56422278863919,137,-0.6462393376468418,-0.6267793940686323,-2.3326052062161104,-0.13277273047263544,-0.8898879120293249,-0.6409477163052095,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1988,-0.22414356009779277,0.05293138797940205,-0.41389094374507235,235,0.5255076699096961,-0.6429548944646997,0.07006963090045305,-0.12119480762916517,-0.6074910996346911,-0.623055264961482,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1988,0.11806492336701908,0.4106097611893271,-0.33418913406608064,3,-0.35330258575770734,-0.6833936454548681,0.8013184943707116,-0.12324024735491036,-0.7016233704329023,-0.6856788446645282,4.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1988,-0.452282549074334,-1.3777821048602967,-0.45062826824166874,172,-0.35330258575770734,-0.529726391692228,-1.6013563427458521,-0.12491811577025391,-0.6074910996346911,-0.5425392339147082,7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1989,-0.9846068566862636,-0.30474698523052146,-0.3030971838813518,259,0.037279750094471945,-0.4973753909000932,-0.03439449245244103,-0.12491811577025391,-0.6074910996346911,-0.5067543312272531,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1989,0.7644587254672193,-0.6624253584404466,-0.31194969212388673,181,-0.25565700179466255,-0.4973753909000932,-0.6611792325698055,-0.11753314366259776,-0.6074910996346911,-0.5067543312272531,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1989,0.11806492336701908,0.947127321004214,0.6967714031358722,194,-0.35330258575770734,-0.42458563911778996,1.0102467410764997,-0.046497837549298704,-0.5133588288364798,-0.4441307515242067,9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1989,-0.6804215380508752,-0.1259077986255597,-0.27668291308501664,196,-0.06036583386857288,-0.40032238852368884,0.3834620009591353,-0.0792392090157617,-0.3721604226391628,-0.4083458488367517,8.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1989,-0.8325141973685694,0.5894489477942905,-0.401889772564225,111,1.0137355897249203,-0.5539896422863291,1.0102467410764997,-0.1268792606713048,-0.5604249642355854,-0.5157005568991169,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1990,2.1332926593264667,0.7682881343992523,0.11999306969961518,259,0.037279750094471945,-0.6186916438705986,-0.03439449245244103,-0.1268792606713048,-0.7957556412311136,-0.6141090392896182,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
1990,-0.14809723043894568,0.4106097611893271,-0.2231965728283534,188,0.037279750094471945,-0.6186916438705986,0.6968543710178174,-0.11873104766794727,-0.7957556412311136,-0.6141090392896182,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1990,0.08004175853759554,-0.8412645450454099,-0.010619433022805547,110,-1.3297584253881556,-0.28709388575121714,-0.24332273915822916,8.623506083937743e-05,-0.13682974564363465,-0.3815071718211604,19.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1990,1.4108525275674193,0.05293138797940205,0.4835890885594509,259,0.037279750094471945,-0.06872463040430737,-0.03439449245244103,8.623506083937743e-05,0.33383160834742176,-0.005765693602882467,19.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1990,0.8024818902966427,2.0201624406339875,2.5043962846889944,259,0.037279750094471945,-0.06872463040430737,-0.03439449245244103,8.623506083937743e-05,0.33383160834742176,-0.005765693602882467,19.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1991,-0.2621667249272163,1.841323254029026,3.267667848241269,127,0.8184444217988306,-0.06872463040430737,1.323639111135182,0.10830473381122724,0.33383160834742176,-0.005765693602882467,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
1991,-1.5549543291276167,0.7682881343992523,0.6398265036814154,73,0.6231532538727409,0.06067937276423175,1.0102467410764997,0.08337439604934463,0.5220961499438443,0.11053524013134643,7.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1991,0.4222502420024074,-1.3777821048602967,-0.5287104314324291,21,-0.25565700179466255,-0.40032238852368884,-1.392428096040064,-0.13162012776763182,-0.2309620164418459,-0.41729207450861544,9.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1991,2.437477977961855,0.7682881343992523,-0.17713020150152953,181,-0.35330258575770734,-0.3760591379295878,0.5923902476649234,-0.1166090544789593,-0.3721604226391628,-0.3993996231648879,10.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1991,0.27015758268471324,-1.5566212914652586,-0.5588025276478888,19,-1.8179863452033798,-0.6267793940686323,-1.28796397268717,-0.13190541127297475,-0.5604249642355854,-0.6767326189926646,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1992,0.19411125302586615,1.1259665076091758,0.5315002196950726,40,0.8184444217988306,-0.028285879414138893,1.1147108644293937,-0.09936416833588801,0.33383160834742176,0.03896543475643634,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
1992,-0.49030571390375755,-0.4835861718354848,-0.453709689538773,176,0.6231532538727409,-0.343708137137453,-0.4522509858640173,-0.12542531830387366,-0.089763610244529,-0.3099373664462503,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1992,0.49829657166125446,0.2317705745843654,0.10940689653375688,207,-0.4509481697207522,-0.3679713877315541,0.6968543710178174,-0.041248334333897976,-0.13682974564363465,-0.3993996231648879,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1992,0.6503892309789486,-0.30474698523052146,-0.5203110733806449,102,0.6231532538727409,-0.35179588733548667,-0.03439449245244103,-0.13063238738983646,-0.089763610244529,-0.31888359211811407,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1992,1.1827135385908782,0.7682881343992523,0.20129406101951397,155,0.13492533405751678,-0.529726391692228,1.0102467410764997,-0.10036165709477048,-0.5604249642355854,-0.5246467825709806,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1993,2.665616966938396,2.3778408138439144,3.078739301293669,238,0.9160900057618754,-0.07681238060234107,1.53256735784097,-0.016537621863565794,0.1455670667509992,-0.005765693602882467,3.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1993,0.19411125302586615,0.4106097611893271,0.20326160991225703,12,0.8184444217988306,-0.262830635157116,0.6968543710178174,-0.05776639265179909,-0.089763610244529,-0.21152888405574896,3.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1993,0.30818074751413677,0.947127321004214,-0.12672528254197057,111,0.6231532538727409,-0.4811998905040258,1.323639111135182,-0.12270322624384775,-0.18389588104274027,-0.4530769771960705,3.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1993,-0.14809723043894568,0.05293138797940205,-0.37050546741772156,106,0.42786208594665126,-0.39223463832565514,0.3834620009591353,-0.12065577949846697,-0.27802815184095153,-0.37256094614929663,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1993,0.3462039123435603,0.4106097611893271,-0.40598566557868715,102,0.7207988378357857,-0.5459018920882953,0.6968543710178174,-0.12757311603103336,-0.5133588288364798,-0.5157005568991169,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1994,0.6503892309789486,2.1990016272389528,4.933521038181034,216,-1.6226951772772902,-0.05254913000823998,1.323639111135182,0.22219134272957933,0.42796387914563305,-0.22047510972761272,30.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
1994,-0.30018988975663985,-0.8412645450454099,-0.18545354726325242,171,0.8184444217988306,-0.3275326367413856,-0.8701074792755936,-0.08150312716469414,-0.18389588104274027,-0.283098689430659,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1994,1.106667208932031,2.3778408138439144,4.947925367147669,197,0.42786208594665126,-0.028285879414138893,1.428103234488076,0.18881059215063922,0.5220961499438443,-0.005765693602882467,9.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1994,0.30818074751413677,-0.1259077986255597,-0.4137769253099803,210,0.8184444217988306,-0.4326733893158236,0.48792612431202936,-0.12549384368857414,-0.27802815184095153,-0.39045339749302416,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1994,0.6503892309789486,3.0931975602637647,6.560777526067318,67,0.3302165019836064,-0.27900613555318343,1.6370314811938642,0.11961773006280114,-0.089763610244529,-0.2652062380869315,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1995,2.019223164838196,1.3048056942141406,2.273163974772609,158,-0.9391760895359763,-0.22239188416694758,0.2789978776062412,9.24352067860662,0.2867654729483161,-0.30099114077438655,18.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1995,0.5743429013201016,0.05293138797940205,0.20816732617083483,220,0.8184444217988306,-0.1415143821866106,0.48792612431202936,-0.010408183896509332,0.4750300145447387,-0.08628172464965632,4.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1995,-1.2887921753216518,-1.3777821048602967,-0.2574254917529237,37,0.9160900057618754,-0.3194448865433519,-1.6013563427458521,0.011330992644803615,0.004368660553682284,-0.2652062380869315,2.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1994,-0.6423983732214517,0.2317705745843654,-0.5072545007877912,259,0.037279750094471945,-0.1738653829787454,-0.03439449245244103,0.011330992644803615,0.4750300145447387,-0.2025826583838852,2.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1995,0.4222502420024074,0.2317705745843654,-0.29183859430341197,259,0.037279750094471945,-0.1738653829787454,-0.03439449245244103,0.011330992644803615,0.4750300145447387,-0.2025826583838852,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1996,1.4108525275674193,-0.30474698523052146,-0.07251390198010632,15,-0.25565700179466255,-0.1738653829787454,0.07006963090045305,-0.11112472996619589,0.4750300145447387,-0.2025826583838852,13.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1996,-1.0226300215156872,0.947127321004214,1.2654105744363242,113,0.6231532538727409,-0.10916338139447584,1.1147108644293937,-0.06738259716003685,0.56916228534295,-0.0683892733059288,6.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1996,0.536319736490678,-0.4835861718354848,0.124518724507886,259,0.037279750094471945,-0.529726391692228,-0.03439449245244103,-0.06738259716003685,-0.4662926934373741,-0.5157005568991169,6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1996,0.4222502420024074,0.7682881343992523,-0.4894062303714518,259,0.037279750094471945,-0.529726391692228,-0.03439449245244103,-0.06738259716003685,-0.4662926934373741,-0.5157005568991169,6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1996,-0.7564678677097223,0.2317705745843654,-0.4552825592331204,224,0.3302165019836064,-0.529726391692228,0.8013184943707116,-0.12569769954013074,-0.4662926934373741,-0.5157005568991169,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1997,2.6275938021089726,0.4106097611893271,2.5743714447897452,101,0.13492533405751678,0.6672606376167589,-1.392428096040064,10.129241094437546,1.9340802119170135,0.6562550061150358,21.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
1997,0.536319736490678,0.2317705745843654,0.22636349899168598,103,-0.25565700179466255,-0.24665513476104867,0.3834620009591353,-0.02597348132169229,0.05143479595278792,-0.27415246375879526,12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1997,-1.2887921753216518,-0.6624253584404466,-0.31047622311654277,190,0.8184444217988306,-0.4811998905040258,-0.34778686251112323,-0.08291234166596098,-0.5133588288364798,-0.4441307515242067,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1997,0.04201859370817201,1.3048056942141406,2.0127137099764703,87,0.9160900057618754,-0.24665513476104867,1.219174987782288,-0.02995884888376942,0.004368660553682284,-0.18469020704015768,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1997,0.49829657166125446,1.1259665076091758,0.9989231796795399,43,1.111381173687965,0.03641612217013066,1.219174987782288,-0.09133436949102959,0.56916228534295,0.1373739171469377,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1998,-0.07205090078009861,-0.8412645450454099,0.029403961244137324,123,0.42786208594665126,0.25478537751704045,-0.24332273915822916,-0.06947104444940158,1.086889774733112,0.28945975356862164,11.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1998,-0.03402773595067507,-0.30474698523052146,-0.33009324105161847,225,-0.548593753683797,-0.3841468881276215,0.3834620009591353,-0.11635416298524084,-0.3721604226391628,-0.41729207450861544,11.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1997,-0.3382130545860634,1.841323254029026,1.289021161149241,259,0.037279750094471945,0.2628731277150741,-0.03439449245244103,-0.11635416298524084,0.9927575039349007,0.30735220491234916,11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1998,1.6770146813733842,1.841323254029026,3.153108556469892,238,0.5255076699096961,0.2628731277150741,1.323639111135182,0.1502322341497326,0.9927575039349007,0.30735220491234916,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1998,1.7150378462028077,0.05293138797940205,-0.0843572014815954,242,-0.7438849216098866,-0.060636880206273676,-0.24332273915822916,-0.09192328639552645,0.2867654729483161,-0.13995907868083887,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1999,-0.11007406560952214,1.3048056942141406,2.6107754846299183,222,-0.06036583386857288,0.6510851372206915,1.1147108644293937,0.05484633223214231,1.2751543163295347,0.6025776520838533,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1999,0.04201859370817201,-0.30474698523052146,-0.32992659872340696,135,-1.6226951772772902,0.020240621774063276,-0.5567151092169114,-0.1192130190975769,0.2396993375492105,-0.1578515300245664,32.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1999,2.437477977961855,1.841323254029026,2.894178537474981,67,-0.9391760895359763,0.19817112613080456,1.219174987782288,0.0987705303909574,0.6632945561411613,0.06580411177202762,29.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1999,1.2207367034203016,0.4106097611893271,-0.1255909452902851,168,0.8184444217988306,0.22243437672490565,0.8013184943707116,-0.11758045198257926,0.6162284207420556,0.30735220491234916,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1999,-0.6804215380508752,0.947127321004214,2.1376369851427572,150,-0.1580114178316177,0.3922771308836132,0.8013184943707116,0.16268263710049788,0.8044929623384782,0.3431371075998042,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2000,1.1446903737614547,1.6624840674240642,3.464030981866798,205,-1.0368216734990212,0.7238748890029947,0.48792612431202936,9.65057637301609,1.3222204517286402,0.49522294402148814,46.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
