Unnamed: 0,Film,Oscar Year,Film Studio/Producer(s),Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Production Company,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Nominee,Winner,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R
377,Bugsy,1991,"Mark Johnson, Barry Levinson and Warren Beatty",1991,136,6.8,"27,635",21,Sony Pictures Home Entertainment,85.0,60.0,69,10228.0,16.0,51.0,9.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
378,JFK,1991,A. Kitman Ho and Oliver Stone,1991,189,8.0,"147,893",181,Warner Bros.,84.0,63.0,88,62583.0,13.0,53.0,10.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
379,The Prince of Tides,1991,Barbra Streisand and Andrew S. Karsch,1991,132,6.7,"17,342",19,Sony Pictures Home Entertainment,69.0,32.0,70,9233.0,9.0,22.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
380,Unforgiven,1992,Clint Eastwood,1992,130,8.2,"390,280",40,Warner Bros. Pictures,96.0,106.0,93,122729.0,28.0,102.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
381,The Crying Game,1992,Stephen Woolley,1992,112,7.3,"53,289",176,Live Home Video,94.0,67.0,78,31834.0,19.0,63.0,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
382,A Few Good Men,1992,"David Brown, Rob Reiner, and Andrew Scheinman",1992,138,7.7,"245,903",207,Columbia Pictures,83.0,64.0,89,325423.0,18.0,53.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
383,Howards End,1992,Ismail Merchant,1992,142,7.4,"30,508",102,Sony Pictures Home Entertainment,94.0,66.0,82,13673.0,19.0,62.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
384,Scent of a Woman,1992,Martin Brest,1992,156,8.0,"277,333",155,Universal Pictures,89.0,44.0,92,119250.0,9.0,39.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
385,Schindler's List,1993,"Steven Spielberg, Gerald R. Molen, and Branko Lustig",1993,195,8.9,"1,261,563",238,Universal Pictures,97.0,100.0,97,411608.0,24.0,97.0,3.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
386,The Fugitive,1993,Arnold Kopelson,1993,130,7.8,"278,006",12,Warner Bros. Pictures,96.0,77.0,89,267812.0,19.0,74.0,3.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
387,In the Name of the Father,1993,Jim Sheridan,1993,133,8.1,"165,134",111,Universal Pictures,94.0,50.0,95,41328.0,17.0,47.0,3.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
388,The Piano,1993,Jan Chapman,1993,121,7.6,"81,749",106,Miramax Films,92.0,61.0,86,48469.0,15.0,56.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
389,The Remains of the Day,1993,"Mike Nichols, John Calley, and Ismail Merchant",1993,134,7.8,"69,613",102,Sony Pictures Home Entertainment,95.0,42.0,89,24343.0,10.0,40.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
390,Forrest Gump,1994,"Wendy Finerman, Steve Tisch, and Steve Starkey",1994,142,8.8,"1,895,991",216,Paramount Pictures,71.0,103.0,95,1244237.0,30.0,73.0,30.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0
391,Four Weddings and a Funeral,1994,Duncan Kenworthy,1994,117,7.1,"145,046",171,Gramercy Pictures,96.0,69.0,74,185024.0,17.0,66.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
392,Pulp Fiction,1994,Lawrence Bender,1994,154,8.9,"1,900,918",197,Miramax Films,92.0,106.0,96,1127813.0,32.0,97.0,9.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
393,Quiz Show,1994,"Michael Jacobs, Julian Krainin, Michael Nozik, and Robert Redford",1994,133,7.5,"66,948",210,Buena Vista Internationa,96.0,56.0,87,31595.0,15.0,54.0,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
394,The Shawshank Redemption,1994,Niki Marvin,1994,142,9.3,"2,452,594",67,Columbia Pictures,91.0,75.0,98,886485.0,19.0,68.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
395,Braveheart,1995,"Mel Gibson, Alan Ladd Jr., and Bruce Davey",1995,178,8.3,"986,016",158,Paramount Pictures,78.0,82.0,85,32708456.0,27.0,64.0,18.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
396,Apollo 13,1995,Brian Grazer,1995,140,7.6,"279,684",220,Universal Pictures,96.0,92.0,87,432986.0,31.0,88.0,4.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
397,Babe,1995,"Bill Miller, George Miller, and Doug Mitchell",1995,91,6.8,"120,428",37,Universal Pictures,97.0,70.0,67,508807.0,21.0,68.0,2.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
398,The Postman (Il Postino),1995,"Mario Cecchi Gori, Vittorio Cecchi Gori, and Gaetano Daniele",1994,108,7.7,"34,974",259,Unknown,88.0,88.0,82,508807.0,31.0,75.0,2.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
399,Sense and Sensibility,1995,Lindsay Doran,1995,136,7.7,"108,657",259,Unknown,88.0,88.0,82,508807.0,31.0,75.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
400,The English Patient,1996,Saul Zaentz,1996,162,7.4,"183,677",15,Miramax Films,85.0,88.0,83,81711.0,31.0,75.0,13.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
401,Fargo,1996,Ethan Coen,1996,98,8.1,"641,314",113,Gramercy Pictures,94.0,96.0,93,234273.0,33.0,90.0,6.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
402,Jerry Maguire,1996,"James L. Brooks, Laurence Mark, Richard Sakai, and Cameron Crowe",1996,139,7.3,"251,072",259,Unknown,88.0,44.0,82,234273.0,11.0,40.0,6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
403,Secrets & Lies,1996,Simon Channing-Williams,1996,136,8.0,"41,079",259,Unknown,88.0,44.0,82,234273.0,11.0,40.0,6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
404,Shine,1996,Jane Scott,1996,105,7.7,"52,751",224,New Line Home Entertainment,91.0,44.0,90,30884.0,11.0,40.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
405,Titanic,1997,James Cameron and Jon Landau,1997,194,7.8,"1,089,044",101,Paramount Pictures,89.0,192.0,69,35797635.0,62.0,171.0,21.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
406,As Good as It Gets,1997,"James L. Brooks, Bridget Johnson, and Kristi Zea",1997,139,7.7,"285,908",103,TriStar Pictures,85.0,79.0,86,378698.0,22.0,67.0,12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
407,The Full Monty,1997,Uberto Pasolini,1997,91,7.2,"102,282",190,Twentieth Century Fox Home Entertainment,96.0,50.0,79,180109.0,10.0,48.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
408,Good Will Hunting,1997,Lawrence Bender,1997,126,8.3,"896,929",87,Miramax Films,97.0,79.0,94,364798.0,21.0,77.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
409,L.A. Confidential,1997,"Curtis Hanson, Arnon Milchan, and Michael Nathanson",1997,138,8.2,"550,162",43,Warner Bros. Pictures,99.0,114.0,94,150735.0,33.0,113.0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
410,Shakespeare in Love,1998,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick, and Marc Norman",1998,123,7.1,"218,538",123,Miramax,92.0,141.0,80,226989.0,44.0,130.0,11.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
411,Elizabeth,1998,"Alison Owen, Eric Fellner and Tim Bevan",1998,124,7.4,"95,572",225,Gramercy,82.0,62.0,86,63472.0,13.0,51.0,11.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
412,Life Is Beautiful,1998,Elda Ferri and Gianluigi Braschi,1997,116,8.6,"649,390",259,Unknown,88.0,142.0,82,63472.0,42.0,132.0,11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
413,Saving Private Ryan,1998,"Steven Spielberg, Ian Bryce, Mark Gordon, and Gary Levinsohn",1998,169,8.6,"1,287,001",238,Dreamworks Distribution,93.0,142.0,95,993261.0,42.0,132.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
414,The Thin Red Line,1998,"Robert Michael Geisler, John Roberdeau, and Grant Hill",1998,170,7.6,"179,626",242,20th Century Fox,80.0,102.0,80,148681.0,27.0,82.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
415,American Beauty,1999,Bruce Cohen and Dan Jinks,1999,122,8.3,"1,101,496",222,Dreamworks,87.0,190.0,93,660578.0,48.0,165.0,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
416,The Cider House Rules,1999,Richard N. Gladstein,1999,126,7.4,"95,629",135,Miramax,71.0,112.0,77,53501.0,26.0,80.0,32.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
417,The Green Mile,1999,Frank Darabont and David Valdes,1999,189,8.6,"1,198,434",67,Warner Bros. Pictures,78.0,134.0,94,813775.0,35.0,105.0,29.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
418,The Insider,1999,Pieter Jan Brugge and Michael Mann,1999,157,7.8,"165,522",168,Buena Vista Pictures,96.0,137.0,90,59195.0,34.0,132.0,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
419,The Sixth Sense,1999,"Frank Marshall, Kathleen Kennedy, and Barry Mendel",1999,107,8.1,"939,659",150,Hollywood/Buena Vista,86.0,158.0,90,1036685.0,38.0,136.0,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
420,Gladiator,2000,"Douglas Wick, David Franzoni, and Branko Lustig",2000,155,8.5,"1,393,352",205,Dreamworks Distribution LLC,77.0,199.0,87,34128168.0,49.0,153.0,46.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
421,Chocolat,2000,"David Brown, Kit Golden, and Leslie Holleran",2000,121,7.2,"183,002",135,Miramax,62.0,117.0,83,328939.0,34.0,73.0,44.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
422,"Crouching Tiger, Hidden Dragon",2000,"William Kong, Hsu Li-kong, and Ang Lee",2000,120,7.8,"259,991",259,Unknown,88.0,146.0,82,328939.0,38.0,123.0,44.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
423,Erin Brockovich,2000,"Danny DeVito, Michael Shamberg, and Stacey Sher",2000,131,7.4,"184,808",237,Universal Pictures,84.0,146.0,81,418647.0,38.0,123.0,23.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
424,Traffic,2000,"Edward Zwick, Marshall Herskovitz, and Laura Bickford",2000,147,7.6,"201,093",237,USA Films,93.0,161.0,85,190385.0,40.0,149.0,12.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
425,A Beautiful Mind,2001,Brian Grazer and Ron Howard,2001,135,8.2,"878,511",220,Universal Pictures,74.0,213.0,93,490923.0,47.0,158.0,55.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
426,Gosford Park,2001,"Robert Altman, Bob Balaban, and David Levy",2001,131,7.2,"83,531",208,USA Films,86.0,160.0,78,48527.0,36.0,138.0,22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
427,In the Bedroom,2001,"Graham Leader, Ross Katz, and Todd Field",2001,131,7.4,"39,427",243,Miramax Films,93.0,138.0,81,20122.0,32.0,129.0,9.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
428,The Lord of the Rings: The Fellowship of the Ring,2001,"Peter Jackson, Fran Walsh, and Barrie M. Osborne",2001,178,8.8,"1,724,755",193,New Line Cinema,91.0,233.0,95,1355751.0,48.0,213.0,20.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
429,Moulin Rouge!,2001,"Martin Brown, Baz Luhrmann, and Fred Baron",2001,127,7.6,"273,077",22,20th Century Fox,76.0,199.0,89,505231.0,44.0,151.0,48.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
430,Chicago,2002,Martin Richards,2002,113,7.2,"221,622",206,Miramax Films,86.0,257.0,83,439544.0,55.0,220.0,37.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
431,Gangs of New York,2002,Alberto Grimaldi and Harvey Weinstein,2002,167,7.5,"418,948",157,Miramax Films,73.0,211.0,81,294323.0,48.0,155.0,56.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
432,The Hours,2002,Scott Rudin and Robert Fox,2002,110,7.5,"127,773",234,Miramax Films,80.0,194.0,84,85936.0,42.0,155.0,39.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
433,The Lord of the Rings: The Two Towers,2002,"Barrie M. Osborne, Fran Walsh, and Peter Jackson",2002,179,8.7,"1,540,135",193,New Line Cinema,95.0,255.0,95,1341428.0,52.0,243.0,12.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
434,The Pianist,2002,"Roman Polanski, Robert Benmussa, and Alain Sarde",2002,150,8.5,"766,841",219,Focus Features,95.0,182.0,96,253230.0,40.0,173.0,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
435,The Lord of the Rings: The Return of the King,2003,"Barrie M. Osborne, Peter Jackson, and Fran Walsh",2003,201,8.9,"1,703,481",193,New Line Cinema,93.0,275.0,86,34679773.0,53.0,257.0,18.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
436,Lost in Translation,2003,Ross Katz and Sofia Coppola,2003,102,7.7,"431,381",259,Unknown,88.0,217.0,82,34679773.0,45.0,184.0,18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
437,Master and Commander: The Far Side of the World,2003,"Samuel Goldwyn Jr., Peter Weir, and Duncan Henderson",2003,138,7.4,"210,599",194,20th Century Fox,85.0,217.0,80,141077.0,45.0,184.0,33.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
438,Mystic River,2003,"Robert Lorenz, Judie G. Hoyt, and Clint Eastwood",2003,138,7.9,"435,337",40,WB,88.0,206.0,89,203535.0,49.0,181.0,25.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
439,Seabiscuit,2003,"Kathleen Kennedy, Frank Marshall, and Gary Ross",2003,140,7.3,"70,147",72,Universal Pictures,78.0,205.0,76,118428.0,47.0,159.0,46.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
440,Million Dollar Baby,2004,"Clint Eastwood, Albert S. Ruddy, and Tom Rosenberg",2004,132,8.1,"655,679",40,Warner Bros. Pictures,91.0,268.0,90,405053.0,58.0,243.0,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
441,The Aviator,2004,Michael Mann and Graham King,2004,170,7.5,"344,901",157,Miramax,86.0,224.0,79,207578.0,50.0,193.0,31.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
442,Finding Neverland,2004,Richard N. Gladstein and Nellie Bellflower,2004,106,7.7,"202,139",151,Miramax Films,83.0,208.0,87,465413.0,46.0,172.0,36.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
443,Ray,2004,"Taylor Hackford, Stuart Benjamin, and Howard Baldwin",2004,152,7.7,"142,545",241,Universal Pictures,80.0,206.0,87,214558.0,43.0,164.0,42.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
444,Sideways,2004,Michael London,2004,127,7.5,"184,511",8,Fox Searchlight Pictures,97.0,233.0,79,197689.0,50.0,225.0,8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
445,Crash,2005,Paul Haggis and Cathy Schulman,2004,112,7.7,"426,775",185,Lions Gate Films,74.0,241.0,88,442331.0,53.0,179.0,62.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
446,Brokeback Mountain,2005,Diana Ossana and James Schamus,2005,134,7.7,"337,000",13,Focus Features,87.0,246.0,82,519853.0,52.0,215.0,31.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
447,Capote,2005,"Caroline Baron, William Vince, and Michael Ohoven",2005,114,7.3,"128,822",25,Sony Pictures Classics,90.0,196.0,82,115946.0,43.0,176.0,20.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
448,"Good Night, and Good Luck",2005,Grant Heslov,2005,93,7.4,"95,865",259,Unknown,88.0,210.0,82,115946.0,42.0,163.0,20.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
449,Munich,2005,"Steven Spielberg, Kathleen Kennedy, and Barry Mendel",2005,164,7.5,"218,462",238,Universal Pictures,78.0,210.0,83,330206.0,42.0,163.0,47.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
450,The Departed,2006,Graham King,2006,151,8.5,"1,235,906",157,Warner Bros. Pictures,91.0,280.0,94,737806.0,60.0,254.0,26.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
451,Babel,2006,"Alejandro González Iñárritu, Steve Golin, and Jon Kilik",2006,143,7.4,"295,061",4,Paramount Classics,69.0,200.0,77,377310.0,50.0,138.0,62.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
452,Letters from Iwo Jima,2006,"Clint Eastwood, Steven Spielberg, and Robert Lorenz",2006,141,7.9,"157,732",40,Warner Bros. Pictures,91.0,202.0,86,341085.0,53.0,184.0,18.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
453,Little Miss Sunshine,2006,"David T. Friendly, Peter Saraf, and Marc Turtletaub",2006,101,7.8,"453,506",126,Fox Searchlight,91.0,218.0,91,427127.0,54.0,198.0,20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
454,The Queen,2006,"Andy Harries, Christine Langan, and Tracey Seaward",2006,103,7.3,"107,000",235,Miramax Films,96.0,198.0,76,175607.0,51.0,191.0,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
455,No Country for Old Men,2007,"Scott Rudin, Joel Coen, and Ethan Coen",2007,122,8.1,"896,630",113,Miramax Films,93.0,287.0,86,399154.0,64.0,268.0,19.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
456,Atonement,2007,"Tim Bevan, Eric Fellner, and Paul Webster",2007,123,7.8,"261,609",112,Focus Features,83.0,217.0,80,227149.0,54.0,181.0,36.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
457,Juno,2007,"Lianne Halfon, Mason Novick, and Russell Smith",2007,96,7.4,"502,296",107,Fox Searchlight,94.0,216.0,88,549481.0,43.0,203.0,13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
458,Michael Clayton,2007,"Jennifer Fox, Kerry Orent, and Sydney Pollack",2007,119,7.2,"160,164",246,Warner Bros. Pictures,91.0,203.0,69,299971.0,52.0,184.0,19.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
459,There Will Be Blood,2007,"Paul Thomas Anderson, Daniel Lupi, and JoAnne Sellar",2007,158,8.2,"542,278",187,Paramount Vantage,92.0,236.0,86,255192.0,50.0,217.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
460,Slumdog Millionaire,2008,Christian Colson,2008,120,8.0,"816,485",47,Fox Searchlight Pictures,91.0,288.0,90,1155769.0,53.0,263.0,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
461,The Curious Case of Benjamin Button,2008,"Kathleen Kennedy, Frank Marshall, and Ceán Chaffin",2008,166,7.8,"611,518",49,Paramount,72.0,254.0,80,690720.0,55.0,182.0,72.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
462,Frost/Nixon,2008,"Ron Howard, Brian Grazer, and Eric Fellner",2008,122,7.7,"105,602",220,Universal Pictures,93.0,256.0,88,109836.0,58.0,237.0,19.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
463,Milk,2008,Bruce Cohen and Dan Jinks,2008,128,7.5,"168,756",87,Focus Features,93.0,244.0,89,178019.0,55.0,226.0,18.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
464,The Reader,2008,"Anthony Minghella, Sydney Pollack, Donna Gigliotti, and Redmond Morris",2008,124,7.6,"235,605",234,The Weinstein Co./MGM,63.0,202.0,79,206910.0,51.0,127.0,75.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
